url,date
https://observer.ug/sports/karius-cannot-carry-kop-s-goalie-cross-use-mignolet/,2016-12-16
https://observer.ug/sports/it-is-raining-goals-in-upl/,2016-12-16
https://observer.ug/sports/city-oilers-end-on-high/,2016-12-16
https://observer.ug/viewpoint/why-uganda-needs-mental-health-first-aid/,2016-12-16
https://observer.ug/viewpoint/editorial-kasese-is-a-political-not-law-and-order-problem/,2016-12-16
https://observer.ug/viewpoint/long-term-change-in-africa-still-a-challenge/,2016-12-16
https://observer.ug/viewpoint/letter-to-president-museveni-on-intrigue-at-the-finance-ministry/,2016-12-16
https://observer.ug/news/transcripts-light-up-kyambogo-graduation/,2016-12-16
https://observer.ug/news/minerals-key-says-kasaija-as-uncdf-marks-50-years/,2016-12-16
https://observer.ug/news/katuntu-has-lost-touch-with-fdc-says-ingrid-turinawe/,2016-12-16
https://observer.ug/news/nssf-rotary-club-offer-free-dental-care/,2016-12-16
https://observer.ug/news/go-slow-on-palace-redevelopment-mayiga-told/,2016-12-16
https://observer.ug/news/police-called-in-as-new-omugabe-claims-ankole-throne/,2016-12-16
https://observer.ug/news/mumbere-s-premier-arrested-as-mps-seek-to-meet-king-museveni/,2016-12-16
https://observer.ug/news/makerere-dons-fail-to-vote-on-reopening/,2016-12-16
https://observer.ug/news/govt-dragged-to-court-over-rwandan-fugitive/,2016-12-16
https://observer.ug/news/it-s-not-just-acholi-even-bunyoro-decries-govt-neglect-on-oil-matters/,2016-12-16
https://observer.ug/news/tough-hurdles-for-winnie-byanyima-state-house-bid/,2016-12-16
https://observer.ug/lifestyle-entertainment/weekend-guide-blankets-and-wine/,2016-12-16
https://observer.ug/lifestyle-entertainment/collateral-beauty-opens-this-evening/,2016-12-16
https://observer.ug/lifestyle-entertainment/hijab-and-kanzu-red-carpet-is-back/,2016-12-16
https://observer.ug/lifestyle-entertainment/all-set-for-toxic-concert/,2016-12-16
https://observer.ug/lifestyle-entertainment/i-love-you-isn-t-magic/,2016-12-16
https://observer.ug/lifestyle-entertainment/hanging-out-with-my-daughter/,2016-12-16
https://observer.ug/lifestyle-entertainment/he-won-t-let-me-work/,2016-12-16
https://observer.ug/lifestyle-entertainment/africell-to-give-away-one-billion-shillings-tomorrow/,2016-12-16
https://observer.ug/lifestyle-entertainment/ubl-s-responsible-drinking-campaign-tops-csr-awards/,2016-12-16
https://observer.ug/lifestyle-entertainment/color-fun-run-brings-gulu-to-standstill/,2016-12-16
https://observer.ug/lifestyle-entertainment/oryema-to-perform-in-uganda-for-first-time/,2016-12-16
https://observer.ug/lifestyle-entertainment/ali-kiba-to-headline-blankets-and-wine/,2016-12-16
https://observer.ug/lifestyle-entertainment/try-out-a-polo-t-shirt-in-a-suit/,2016-12-16
https://observer.ug/lifestyle-entertainment/here-is-a-pinch-of-our-christmas-in-london/,2016-12-16
https://observer.ug/lifestyle-entertainment/you-need-to-pay-attention-to-your-little-children-s-concerns/,2016-12-16
https://observer.ug/lifestyle-entertainment/maximize-children-s-quality-time-during-the-holidays/,2016-12-16
https://observer.ug/lifestyle-entertainment/nakato-inspires-african-women-to-embrace-their-thick-curly-hair/,2016-12-16
https://observer.ug/news/chaos-as-bailiffs-attach-gulu-district-assets-over-shs-4-4bn/,2016-12-17
https://observer.ug/news/utl-licence-should-have-been-revoked-5-years-ago-ucc/,2016-12-17
https://observer.ug/viewpoint/your-mail-does-international-law-work-in-uganda/,2016-12-19
https://observer.ug/viewpoint/the-is-no-labour-rights-protection-in-uganda/,2016-12-19
https://observer.ug/viewpoint/editorial-credit-to-kyambogo-on-graduation-day-transcripts/,2016-12-19
https://observer.ug/viewpoint/is-the-icc-trial-not-a-mere-farce/,2016-12-19
https://observer.ug/viewpoint/of-rampant-cases-of-poor-customer-service/,2016-12-19
https://observer.ug/education/editorial-when-one-parent-makes-good-use-of-the-holidays/,2016-12-19
https://observer.ug/education/global-citizenship-education-could-be-the-answer-to-good-learning/,2016-12-19
https://observer.ug/education/at-15-nyaka-school-now-evolves-into-a-secondary-school/,2016-12-19
https://observer.ug/education/kyambogo-is-on-the-move-prof-okedi/,2016-12-19
https://observer.ug/education/makerere-dons-knock-heads-over-plans-to-reopen/,2016-12-19
https://observer.ug/education/mpezamihigo-emphasizes-early-childhood-education/,2016-12-19
https://observer.ug/education/dr-nakayiza-makes-case-for-mindfulness-in-uganda-s-schools/,2016-12-19
https://observer.ug/education/2016-has-been-a-year-of-great-highs-and-deep-lows/,2016-12-19
https://observer.ug/education/only-a-slight-improvement-in-reading-ability-uwezo-report/,2016-12-19
https://observer.ug/news/wolokoso-when-amelia-nabilah-got-banging-tables/,2016-12-19
https://observer.ug/news/sophie-namirembe-eala-needs-lawyers-like-me/,2016-12-19
https://observer.ug/news/scholars-rethink-african-democracy/,2016-12-19
https://observer.ug/news/nwsc-wants-shs-90bn-to-avail-water-for-all/,2016-12-19
https://observer.ug/news/museveni-akena-killing-upc-bossa/,2016-12-19
https://observer.ug/news/mps-govt-cheated-on-properties-abroad/,2016-12-19
https://observer.ug/news/court-sets-dec-20-for-kamoga-bail-hearing/,2016-12-19
https://observer.ug/news/mp-nandala-mafabi-faults-utl-on-shs-670bn-debts/,2016-12-19
https://observer.ug/news/rugunda-speaks-on-makerere-fighting-ministers/,2016-12-19
https://observer.ug/news/lukwago-kamya-set-to-talk/,2016-12-19
https://observer.ug/lifestyle-entertainment/managing-frustration-of-losing-a-job/,2016-12-19
https://observer.ug/lifestyle-entertainment/they-wouldn-t-care-being-broke-on-christmas/,2016-12-19
https://observer.ug/lifestyle-entertainment/la-bonita-anniversary-play-latavia-fell-short/,2016-12-19
https://observer.ug/lifestyle-entertainment/inaugural-uganda-hip-hop-awards-spring-up-surprises/,2016-12-19
https://observer.ug/sports/cranes-up-preps/,2016-12-19
https://observer.ug/sports/afcon-fundraiser-gains-momentum/,2016-12-19
https://observer.ug/news/men-held-over-injecting-two-nephews-with-hiv-blood/,2016-12-19
https://observer.ug/news/couple-sues-marie-stopes-over-unplanned-child/,2016-12-19
https://observer.ug/news/two-banks-probed-over-shs-8bn-fraud-murder-of-eritrean/,2016-12-20
https://observer.ug/news/fifa-fines-uganda-shs-17m-burundi-shs-55m/,2016-12-20
https://observer.ug/sports/tough-lessons-for-city-oilers-at-africa-championship/,2016-12-20
https://observer.ug/viewpoint/your-mail-makerere-uni-problems-are-related-to-labour-relations/,2016-12-21
https://observer.ug/viewpoint/editorial-the-good-in-robbery-at-museveni-s-kisozi-farm/,2016-12-21
https://observer.ug/viewpoint/muslims-deserve-fair-treatment-too/,2016-12-21
https://observer.ug/viewpoint/ugandans-living-and-dreaming-dangerously/,2016-12-21
https://observer.ug/viewpoint/let-the-clergy-repent-this-christmas/,2016-12-21
https://observer.ug/business/residents-protest-against-delayed-unra-pay/,2016-12-21
https://observer.ug/business/chinese-company-sues-govt/,2016-12-21
https://observer.ug/business/ugandan-farmers-need-agricology-experts-new-france-ambassador/,2016-12-21
https://observer.ug/business/one-year-later-batu-hits-back-at-tobacco-law/,2016-12-21
https://observer.ug/business/cement-industry-in-huge-leaps-as-public-projects-push-up-demand/,2016-12-21
https://observer.ug/sports/uspa-president-no-need-for-probe/,2016-12-21
https://observer.ug/sports/afcon-2017-cranes-preps-in-high-gear/,2016-12-21
https://observer.ug/news/chinese-firm-cccc-aids-st-mary-s-college-kisubi/,2016-12-21
https://observer.ug/news/higher-education-council-calls-for-govt-support-on-compliance/,2016-12-21
https://observer.ug/news/praises-pour-in-for-cardinal-wamala-at-90/,2016-12-21
https://observer.ug/news/minister-hails-end-of-makerere-strike/,2016-12-21
https://observer.ug/news/museveni-meets-kasese-elders/,2016-12-21
https://observer.ug/news/parliament-halts-utl-financial-transactions/,2016-12-21
https://observer.ug/news/three-years-later-recalling-the-night-death-captured-juba/,2016-12-21
https://observer.ug/news/review-committee-wants-ubc-overhauled/,2016-12-21
https://observer.ug/news/mathias-nsubuga-s-death-has-dp-s-bridge-collapsed/,2016-12-21
https://observer.ug/news/limited-government-business-as-mps-break-off-again/,2016-12-21
https://observer.ug/news/justice-kavuma-amends-his-age/,2016-12-21
https://observer.ug/lifestyle-entertainment/health-promoters-win-over-sick-communities/,2016-12-21
https://observer.ug/lifestyle-entertainment/greg-launches-charm-offensive/,2016-12-21
https://observer.ug/lifestyle-entertainment/fashion-the-must-have-kaftan/,2016-12-21
https://observer.ug/lifestyle-entertainment/cocktail-week-closes-in-style/,2016-12-21
https://observer.ug/lifestyle-entertainment/star-trail-blankets-and-hoverboards/,2016-12-21
https://observer.ug/lifestyle-entertainment/blankets-and-wine-goes-live/,2016-12-21
https://observer.ug/lifestyle-entertainment/hands-off-our-green-spaces/,2016-12-21
https://observer.ug/lifestyle-entertainment/government-to-immunize-against-meningitis/,2016-12-21
https://observer.ug/lifestyle-entertainment/oryema-the-cherry-on-top-at-bayimba-honors/,2016-12-21
https://observer.ug/lifestyle-entertainment/miracle-few-spirits-are-worse-than-rejection/,2016-12-21
https://observer.ug/lifestyle-entertainment/baby-gift-needs-shs-70m-for-heart-surgery/,2016-12-21
https://observer.ug/lifestyle-entertainment/why-edrine-wanyama-regrets-his-imbalu-choice/,2016-12-21
https://observer.ug/news/unra-achievements-more-accidental-than-deliberate-katuntu/,2016-12-21
https://observer.ug/lifestyle-entertainment/i-ve-come-home-to-close-a-sad-chapter-oryema/,2016-12-22
https://observer.ug/lifestyle-entertainment/sex-talk-abstinence-in-marriage-is-good/,2016-12-22
https://observer.ug/lifestyle-entertainment/it-s-not-all-doom-in-single-parenting/,2016-12-22
https://observer.ug/news/parliament-reject-shs-117bn-supplementary-budget-for-unra/,2016-12-22
https://observer.ug/news/government-suspends-relocation-of-buses/,2016-12-23
https://observer.ug/news/govt-urged-to-help-the-deaf-get-jobs/,2016-12-23
https://observer.ug/news/police-offers-security-tips-for-festive-season/,2016-12-23
https://observer.ug/news/police-we-can-t-place-desh-at-murder-scene/,2016-12-23
https://observer.ug/news/unra-wants-heavy-fines-against-overloading/,2016-12-23
https://observer.ug/news/regional-meeting-rejects-term-limits/,2016-12-23
https://observer.ug/news/mp-mpuuga-hits-back-at-museveni-over-mad-jibe/,2016-12-23
https://observer.ug/news/ministers-use-museveni-name-to-get-money/,2016-12-23
https://observer.ug/news/nsubuga-funeral-how-govt-saved-the-day/,2016-12-23
https://observer.ug/news/neglecting-local-communities-in-oil-districts-a-time-bomb/,2016-12-23
https://observer.ug/news/some-top-nrm-leaders-were-badly-brought-up-lumumba/,2016-12-23
https://observer.ug/viewpoint/your-mail-scientists-are-worse-than-religious-fundamentalists/,2016-12-23
https://observer.ug/viewpoint/let-us-revive-our-spirit-of-humaneness/,2016-12-23
https://observer.ug/viewpoint/the-youth-have-it-in-their-hands/,2016-12-23
https://observer.ug/viewpoint/listen-to-russia-s-envoy-on-oil-refinery/,2016-12-23
https://observer.ug/viewpoint/editorial-government-right-on-land-but-caution-vital/,2016-12-23
https://observer.ug/business/food-prices-stay-up-as-drought-ravages-villages/,2016-12-23
https://observer.ug/sports/sure-bet-routine-wins-for-chelsea-arsenal-and-man-utd/,2016-12-23
https://observer.ug/sports/in-some-tactics-ozil-just-has-to-sit-it-out/,2016-12-23
https://observer.ug/sports/nick-natuhereza-coachfiring-ucu-to-basketball-top/,2016-12-23
https://observer.ug/sports/lwakataka-vows-to-win-boxing-day-sprint/,2016-12-23
https://observer.ug/sports/kcca-vipers-welcome-caf-draws/,2016-12-23
https://observer.ug/sports/micho-wields-axe/,2016-12-23
https://observer.ug/lifestyle-entertainment/weekend-guide-freedom-city-x-mas-party/,2016-12-23
https://observer.ug/lifestyle-entertainment/afrigo-band-to-wind-2016-guvnor-shows-with-bobi-wine/,2016-12-23
https://observer.ug/lifestyle-entertainment/ubl-uber-partner-to-combat-drink-driving-this-holiday/,2016-12-23
https://observer.ug/lifestyle-entertainment/iryn-namubiru-in-concert-tonight/,2016-12-23
https://observer.ug/lifestyle-entertainment/wrong-incite-premieres-today-in-fort-portal/,2016-12-23
https://observer.ug/news/9-drown-in-lake-victoria/,2016-12-23
https://observer.ug/lifestyle-entertainment/city-dude-a-time-to-reflect/,2016-12-24
https://observer.ug/lifestyle-entertainment/my-first-christmas-with-in-laws-family/,2016-12-24
https://observer.ug/lifestyle-entertainment/what-to-do-when-your-smartphone-keeps-freezing/,2016-12-24
https://observer.ug/lifestyle-entertainment/the-last-minute-christmas-gifts/,2016-12-24
https://observer.ug/lifestyle-entertainment/christmas-cards-a-dying-culture-in-the-digital-era/,2016-12-24
https://observer.ug/lifestyle-entertainment/dress-off-the-cuff-for-the-christmas-outings-with-family/,2016-12-24
https://observer.ug/lifestyle-entertainment/why-male-grooming-is-now-more-fashionable/,2016-12-24
https://observer.ug/lifestyle-entertainment/here-is-the-christmas-mood-of-mbarara-town/,2016-12-24
https://observer.ug/lifestyle-entertainment/christmas-urbanites-clear-out-of-towns-to-have-rare-family-time/,2016-12-24
https://observer.ug/special-editions/why-families-still-contribute-to-slaughter-animals-for-christmas/,2016-12-24
https://observer.ug/news/govt-gives-ubc-editorial-independence-shs-20bn-capital/,2016-12-25
https://observer.ug/news/police-raids-nakasero-mosque/,2016-12-27
https://observer.ug/viewpoint/your-mail-umeme-can-do-better/,2016-12-28
https://observer.ug/viewpoint/some-lawyers-are-more-lawyer-than-others/,2016-12-28
https://observer.ug/viewpoint/duel-of-the-dual-uganda-s-economy-and-banking-sector/,2016-12-28
https://observer.ug/viewpoint/nambooze-a-look-at-museveni-s-sacrilegious-sins/,2016-12-28
https://observer.ug/viewpoint/editorial-m7-guide-on-curriculum-good-but-timing-problematic/,2016-12-28
https://observer.ug/sports/oilers-begin-preps-for-final-play-offs/,2016-12-28
https://observer.ug/sports/tumusiime-returns-to-save-kobs/,2016-12-28
https://observer.ug/sports/afcon-2017-moses-oloya-boost/,2016-12-28
https://observer.ug/business/unbs-starts-inspecting-umeme-power-meters/,2016-12-28
https://observer.ug/business/mps-raise-red-flags-on-railway-concession/,2016-12-28
https://observer.ug/business/parliament-blacklists-ferdsult-ltd-on-govt-electricity-contracts/,2016-12-28
https://observer.ug/news/dad-held-for-killing-daughter/,2016-12-28
https://observer.ug/news/police-hold-city-taxi-driver-over-robbery/,2016-12-28
https://observer.ug/news/kasese-scared-residents-shun-bars-night-prayers/,2016-12-28
https://observer.ug/news/kibanzanga-urges-kasese-leaders-to-preach-peace/,2016-12-28
https://observer.ug/news/sacked-staff-sue-kabale-university/,2016-12-28
https://observer.ug/news/mp-agaba-nrm-must-not-go-down-with-museveni/,2016-12-28
https://observer.ug/features/from-kampiringisa-with-hope-juvenile-prison-looks-to-help-derailed-teenagers/,2016-12-28
https://observer.ug/news/oil-should-over-dominate-uganda-s-economy-wb-chief-advises/,2016-12-28
https://observer.ug/news/lukwago-fdc-councillors-clash-over-basalirwa-job/,2016-12-28
https://observer.ug/news/kyambadde-i-have-no-power-as-minister/,2016-12-28
https://observer.ug/news/how-police-raided-nakasero-mosque/,2016-12-28
https://observer.ug/lifestyle-entertainment/spotlight-i-painfully-pull-the-plug/,2016-12-28
https://observer.ug/lifestyle-entertainment/fashion-new-year-new-you/,2016-12-28
https://observer.ug/lifestyle-entertainment/dismiss-iryn-at-your-own-peril/,2016-12-28
https://observer.ug/lifestyle-entertainment/2016-reduced-theatre-to-tears/,2016-12-28
https://observer.ug/lifestyle-entertainment/kansanga-honours-elderly-at-christmas/,2016-12-28
https://observer.ug/lifestyle-entertainment/busia-district-health-services-ailing/,2016-12-28
https://observer.ug/lifestyle-entertainment/hail-the-year-of-baxi-ragga/,2016-12-28
